"How are you doing?","ğŸ‡¬ğŸ‡§ Alles fit bei dir?","","","",""
"What's up?","ğŸ‡¬ğŸ‡§ Was gibt's?","","","",""
"Just kidding!","ğŸ‡¬ğŸ‡§ War nur SpaÃŸ!","","","",""
"Where is the bathroom?","ğŸ‡¬ğŸ‡§ Wo ist die Toilette?","","","",""
"The bill, ğŸ‡¬ğŸ‡§ please.","KÃ¶nnen wir zahlen?","","","",""
"Keep the change","ğŸ‡¬ğŸ‡§ Stimmt so","","","",""
"Welcome!","ğŸ‡¬ğŸ‡§ Wilkommen!","","","",""
"How much is this?","ğŸ‡¬ğŸ‡§ Wieviel kostet das?","","","",""
"I don't understand.","ğŸ‡¬ğŸ‡§ Ich verstehe das nicht.","","","",""
"Could you repeat that, ğŸ‡¬ğŸ‡§ please?","KÃ¶nntest du das bitte wiederholen?","","","",""
"I don't want it.","ğŸ‡¬ğŸ‡§ Ich will das nicht.","","","",""
"Let's go!","ğŸ‡¬ğŸ‡§ Los geht's!","","","",""
"I am full.","ğŸ‡¬ğŸ‡§ Ich bin satt.","","","",""
"Who is that?","ğŸ‡¬ğŸ‡§ Wer ist das?","","","",""
"Just a second. / Hold on.","ğŸ‡¬ğŸ‡§ Einen Moment.","","","",""
"Everything alright?","ğŸ‡¬ğŸ‡§ Alles in Ordnung?","","","",""
"Can I help you?","ğŸ‡¬ğŸ‡§ Kann ich dir helfen?","","","",""
"Help!","ğŸ‡¬ğŸ‡§ Hilfe!","","","",""
"Congratulations!","ğŸ‡¬ğŸ‡§ Alles Gute!","","","",""
"Get well soon","ğŸ‡¬ğŸ‡§ Gute Besserung","","","",""