"ã”ãã’ã‚“ã‚ˆã†ï¼Ÿ","ğŸ‡¯ğŸ‡µ Alles fit bei dir?"
"ã©ã†ã—ãŸã®","ğŸ‡¯ğŸ‡µ Was gibt's?"
"ã„ãŸã ãã¾ã™","ğŸ‡¯ğŸ‡µ Guten Appetit!"
"è‹±èªã‚’è©±ã›ã¾ã™ã‹ï¼Ÿ","ğŸ‡¯ğŸ‡µ Sprichst du Englisch?"
"ã‹ã‚“ãºãã ","ğŸ‡¯ğŸ‡µ Perfekt!"
"ä½•ãŒä¸€ä½“ï¼Ÿ","ğŸ‡¯ğŸ‡µ Was zur HÃ¶lle?"
"ã†ãï¼","ğŸ‡¯ğŸ‡µ War nur SpaÃŸ!"
"ãƒˆã‚¤ãƒ¬ã¯ã©ã“ã§ã™ã‹?","ğŸ‡¯ğŸ‡µ Wo ist die Toilette?"
"ã“ã‚Œã¯ã„ãã‚‰ã§ã™ã‹ï¼Ÿ","ğŸ‡¯ğŸ‡µ Wieviel kostet das?"
"ã‚ã‹ã‚Šã¾ã›ã‚“ã€‚","ğŸ‡¯ğŸ‡µ Ich verstehe das nicht."
"è¡Œã“ã†","ğŸ‡¯ğŸ‡µ Los geht's!"
"ãŠãªã‹ã„ã£ã±ã„ã§ã™ã€‚","ğŸ‡¯ğŸ‡µ Ich bin satt."
"ã‚ã‚Œã¯ã ã‚Œã ï¼Ÿ","ğŸ‡¯ğŸ‡µ Wer ist das?"
"ã¡ã‚‡ã£ã¨å¾…ã£ã¦","ğŸ‡¯ğŸ‡µ Einen Moment."
"ã™ã¹ã¦å¤§ä¸ˆå¤«ï¼Ÿ  ï¼ˆã™ã¹ã¦ã ã„ã˜ã‚‡ã†ã¶ ï¼‰","ğŸ‡¯ğŸ‡µ Alles in Ordnung?"
"ã¾ãŸã­ï¼","ğŸ‡¯ğŸ‡µ Bis dann!"
"åŠ©ã‘ã¦ï¼ã€€ï¼ˆãŸã™ã‘ã¦ï¼‰","ğŸ‡¯ğŸ‡µ Hilfe!"
"ã¤ã‹ã‚ŒãŸã€‚","ğŸ‡¯ğŸ‡µ Ich bin mÃ¼de."
"ã—ã¾ã£ãŸï¼","ğŸ‡¯ğŸ‡µ Verdammt!"
"ã™ã”ã„","ğŸ‡¯ğŸ‡µ Cool!"