"Alles fit bei dir?","ğŸ‡©ğŸ‡ª How are you doing?","","","",""
"Was gibt's?","ğŸ‡©ğŸ‡ª What's up?","","","",""
"Guten Appetit!","ğŸ‡©ğŸ‡ª Enjoy your meal!","","","",""
"Sprichst du Englisch?","ğŸ‡©ğŸ‡ª Do you speak English?","","","",""
"War nur SpaÃŸ!","ğŸ‡©ğŸ‡ª Just kidding!","","","",""
"Wo ist die Toilette?","ğŸ‡©ğŸ‡ª Where is the bathroom?","","","",""
"Wo warst du?","ğŸ‡©ğŸ‡ª Where have you been?","","","",""
"So sÃ¼ÃŸ!","ğŸ‡©ğŸ‡ª So cute!","","","",""
"KÃ¶nnen wir zahlen?","ğŸ‡©ğŸ‡ª The bill, please.","","","",""
"Stimmt so","ğŸ‡©ğŸ‡ª Keep the change","","","",""
"Wilkommen!","ğŸ‡©ğŸ‡ª Welcome!","","","",""
"Wieviel kostet das?","ğŸ‡©ğŸ‡ª How much is this?","","","",""
"Ich verstehe das nicht.","ğŸ‡©ğŸ‡ª I don't understand.","","","",""
"Los geht's!","ğŸ‡©ğŸ‡ª Let's go!","","","",""
"Ich bin satt.","ğŸ‡©ğŸ‡ª I am full.","","","",""
"Wer ist das?","ğŸ‡©ğŸ‡ª Who is that?","","","",""
"Einen Moment.","ğŸ‡©ğŸ‡ª Just a second. / Hold on.","","","",""
"Alles in Ordnung?","ğŸ‡©ğŸ‡ª Everything alright?","","","",""
"Kann ich dir helfen?","ğŸ‡©ğŸ‡ª Can I help you?","","","",""
"Hilfe!","ğŸ‡©ğŸ‡ª Help!","","","",""